,Vtot,Vcap,V,dVtot,dVcap,dV,theta,M,Date,Close,Signal
0,200000.04761904763,10000.0,190000.0,0.0,0.04761904761904762,0.0,0.0,0.0,2014-01-02,30.05500030517578,0
1,200001.00000022678,10000.952381179139,190000.0,0.9523811791383222,0.9523811791383222,-0.0,0.0,0.0,2014-01-03,30.03499984741211,0
2,204740.0838677882,10001.000004988664,194739.03624375188,4739.083867561416,0.04762380952488942,4739.036243751891,1140000.0,190000.0,2014-01-06,30.15999984741211,1
3,208527.76492193848,10001.058797105276,198526.65850578554,3787.681054150285,0.05879211661100756,3787.622262033674,1143779.8552868783,190629.97588114638,2014-01-07,30.260000228881836,0
4,204380.3604679849,10001.136258620742,194379.1765903165,-4147.404453953592,0.07746151546513405,-4147.481915469057,1139622.0072618378,189937.0012103063,2014-01-08,30.149999618530273,0
5,211028.79925287096,10001.191845697665,201027.55978812563,6648.43878488607,0.05558707692385336,6648.383197809146,1146236.7720375606,191039.4620062601,2014-01-09,30.325000762939453,0
6,224986.50727068412,10001.265553762223,214985.19409787422,13957.708017813158,0.07370806455770217,13957.6343097486,1160033.1825541346,193338.86375902244,2014-01-10,30.690000534057617,0
7,228964.18046859687,10001.39466282157,218962.73818672763,3977.673197912763,0.1291090593481821,3977.544088853415,1164001.9981627224,194000.33302712042,2014-01-13,30.795000076293945,0
8,225191.9135271773,10001.542970418748,215190.32293771088,-3772.266941419567,0.14830759717759515,-3772.415249016745,1160222.1428758441,193370.35714597403,2014-01-14,30.69499969482422,0
9,224054.4194373608,10001.676347671808,214052.69547064134,-1137.4940898164818,0.13337725306039103,-1137.6274670695423,1159088.2367561008,193181.37279268345,2014-01-15,30.665000915527344,0
10,229747.17175591286,10001.801048041936,219745.32308882326,5692.7523185520495,0.12470037012855441,5692.627618181921,1164757.9836390465,194126.33060650775,2014-01-16,30.815000534057617,0
11,234867.59132761738,10001.94592460657,224865.59778396314,5120.41957170452,0.1448765646342752,5120.274695139886,1169860.7774621209,194976.7962436868,2014-01-17,30.950000762939453,0
12,236187.3112713149,10002.111217545436,226185.1524347218,1319.7199436975127,0.16529293886624122,1319.5546507586464,1171183.7159983169,195197.2859997195,2014-01-21,30.985000610351562,0
13,233542.71534771752,10002.283846732034,223540.38388193783,-2644.595923597371,0.17262918659858648,-2644.7685527839694,1168537.8389259249,194756.30648765413,2014-01-22,30.915000915527344,0
14,247497.23963054636,10002.435875928315,237494.7561355704,13954.52428282886,0.15202919628042097,13954.372253632579,1182334.249442499,197055.70824041648,2014-01-23,31.280000686645508,0
15,254717.75645318354,10002.641061721788,244715.0677724141,7220.516822637172,0.20518579347217225,7220.3116368436995,1189515.8951833502,198252.64919722502,2014-01-24,31.469999313354492,0
16,247388.06451444706,10002.88145152852,237385.13544387088,-7329.691938736488,0.24038980673128815,-7329.932328543219,1182145.2170260462,197024.20283767438,2014-01-27,31.274999618530273,0
17,250035.1349705639,10003.089463537539,240031.9978879787,2647.070456116848,0.20801200901961397,2646.8624441078287,1184791.0940984383,197465.1823497397,2014-01-28,31.344999313354492,0
18,259363.3978497048,10003.302074005509,249360.04815665164,9328.262879140895,0.21261046797002128,9328.050268672925,1194051.7359465528,199008.6226577588,2014-01-29,31.59000015258789,0
19,254465.08620078483,10003.556964619851,244461.48161711733,-4898.311648919977,0.2548906143423895,-4898.566539534319,1189137.902445188,198189.65040753133,2014-01-30,31.459999084472656,0
20,263985.0143747399,10003.784883378594,253981.18187231364,9519.928173955059,0.22791875874284512,9519.700255196316,1198587.504615012,199764.584102502,2014-01-31,31.709999084472656,0
21,274272.7231819497,10004.045381291086,264268.63018161093,10287.70880720979,0.26049791249116594,10287.448309297299,1208793.0922611605,201465.51537686007,2014-02-03,31.979999542236328,0
22,264148.61551704566,10004.355831870584,254144.2120661274,-10124.107664904031,0.3104505794976987,-10124.41811548353,1198587.504615012,199764.584102502,2014-02-04,31.709999084472656,0
23,253097.21528205668,10004.631842044082,243092.5358209649,-11051.400234988983,0.27601017349770884,-11051.676245162482,1187437.0432655732,197906.17387759555,2014-02-05,31.415000915527344,0
